Date,Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?,Position #,Play?
2016-12-15,Tony Parker,PG,4200,25.63270627351477,14.7,1,1.0,1.0
2016-12-15,Jeff Teague,PG,7000,25.63270627351477,44.2,1,1.0,1.0
2016-12-15,Danny Green,SG,3500,23.77546561886054,8.7,1,2.0,1.0
2016-12-15,Klay Thompson,SG,6500,23.77546561886054,37.0,1,2.0,1.0
2016-12-15,Maurice Harkless,SF,4900,22.834415907207983,16.1,1,3.0,1.0
2016-12-15,Jimmy Butler,SF,9000,22.834415907207983,31.1,1,3.0,1.0
2016-12-15,Jabari Parker,PF,6300,24.827762803234524,42.5,1,4.0,1.0
2016-12-15,LaMarcus Aldridge,PF,6300,24.827762803234524,22.4,1,4.0,1.0
2016-12-15,Alexis Ajinca,C,3500,28.465854511541032,16.1,1,5.0,1.0
